Start_Day,End_Day,Weather,Duration
0.0,0.29,Ясно,0.29
0.29,1.27,Облачно,0.98
1.27,1.72,Пасмурно,0.45
1.72,1.84,Облачно,0.12
1.84,4.21,Ясно,2.37
4.21,4.79,Пасмурно,0.57
4.79,8.58,Ясно,3.79
